symbol,start_date,end_date,digit_type,actual_frequencies,mad,entropy
GNSUSDT,2024-01-01,2024-01-02-00:00,first,"[0.31217838765008576, 0.17753001715265868, 0.11749571183533447, 0.0797598627787307, 0.08662092624356775, 0.06260720411663807, 0.07204116638078903, 0.04030874785591767, 0.051457975986277875]",0.0088392300239399,2.857393632490142
GNSUSDT,2024-01-01,2024-01-02-00:00,second,"[0.14493996569468268, 0.1234991423670669, 0.09948542024013722, 0.08747855917667238, 0.08833619210977701, 0.11663807890222985, 0.06689536878216124, 0.0823327615780446, 0.09691252144082332, 0.09348198970840481]",0.0145315369339788,3.289611427180532
GNSUSDT,2024-01-02,2024-01-03-00:00,first,"[0.30238290879211177, 0.1799506984387839, 0.10517666392769104, 0.08216926869350863, 0.0961380443714051, 0.07066557107641742, 0.08052588331963846, 0.041084634346754315, 0.0419063270336894]",0.0107604152495043,2.8736374522146964
GNSUSDT,2024-01-02,2024-01-03-00:00,second,"[0.1388660640920296, 0.10846343467543139, 0.11092851273623665, 0.1018898931799507, 0.10435497124075596, 0.10435497124075596, 0.0961380443714051, 0.07888249794576828, 0.07395234182415776, 0.08216926869350863]",0.0071563244451712,3.2991820830139726
GNSUSDT,2024-01-03,2024-01-04-00:00,first,"[0.301255230125523, 0.1701534170153417, 0.11297071129707113, 0.10948396094839609, 0.08228730822873083, 0.061366806136680614, 0.06555090655509066, 0.05788005578800558, 0.03905160390516039]",0.0067092750002257,2.882917291893847
GNSUSDT,2024-01-03,2024-01-04-00:00,second,"[0.12203626220362622, 0.11436541143654114, 0.1108786610878661, 0.10808926080892609, 0.09135285913528592, 0.099721059972106, 0.09135285913528592, 0.09693165969316597, 0.08507670850767085, 0.0801952580195258]",0.0036545317778801,3.3100408193380924
GNSUSDT,2024-01-04,2024-01-05-00:00,first,"[0.28823529411764703, 0.1713235294117647, 0.1213235294117647, 0.09264705882352942, 0.08235294117647059, 0.075, 0.06838235294117648, 0.05073529411764706, 0.05]",0.0057461824224549,2.91638311803736
GNSUSDT,2024-01-04,2024-01-05-00:00,second,"[0.1323529411764706, 0.10955882352941176, 0.10514705882352941, 0.10735294117647058, 0.09852941176470588, 0.09705882352941177, 0.1, 0.08235294117647059, 0.08161764705882353, 0.08602941176470588]",0.0047471930352335,3.30732243616912
GNSUSDT,2024-01-05,2024-01-06-00:00,first,"[0.2756756756756757, 0.15752895752895754, 0.13436293436293437, 0.08648648648648649, 0.09806949806949807, 0.07722007722007722, 0.06023166023166023, 0.05791505791505792, 0.05250965250965251]",0.0120755884525775,2.946249073052904
GNSUSDT,2024-01-05,2024-01-06-00:00,second,"[0.10965250965250965, 0.11814671814671815, 0.10888030888030888, 0.08648648648648649, 0.09498069498069497, 0.10193050193050193, 0.08803088803088803, 0.09575289575289575, 0.09652509652509653, 0.09961389961389962]",0.0077082375455753,3.3155893660430444
GNSUSDT,2024-01-06,2024-01-07-00:00,first,"[0.2988599348534202, 0.15798045602605862, 0.12052117263843648, 0.08794788273615635, 0.08550488599348534, 0.07654723127035831, 0.07003257328990228, 0.05456026058631922, 0.04804560260586319]",0.0074801240182104,2.9128225648208783
GNSUSDT,2024-01-06,2024-01-07-00:00,second,"[0.13110749185667753, 0.08794788273615635, 0.10423452768729642, 0.10260586319218241, 0.08876221498371335, 0.0985342019543974, 0.09283387622149837, 0.0781758957654723, 0.10260586319218241, 0.11319218241042345]",0.0113031658755847,3.307996130194628
