symbol,start_date,end_date,digit_type,actual_frequencies,mad,entropy
ALGOUSDT,2024-01-01,2024-01-02-00:00,first,"[0.30474198047419804, 0.16527196652719664, 0.12412831241283125, 0.08647140864714087, 0.09832635983263599, 0.06624825662482567, 0.056485355648535567, 0.05160390516039052, 0.046722454672245464]",0.0053940989821794,2.8804999224458534
ALGOUSDT,2024-01-01,2024-01-02-00:00,second,"[0.11645746164574616, 0.11715481171548117, 0.10669456066945607, 0.10948396094839609, 0.10948396094839609, 0.09553695955369595, 0.08507670850767085, 0.09344490934449093, 0.0801952580195258, 0.08647140864714087]",0.0044323688741028,3.3099107596292927
ALGOUSDT,2024-01-02,2024-01-03-00:00,first,"[0.2775850104094379, 0.15128383067314366, 0.14781401804302569, 0.10756419153365718, 0.07633587786259542, 0.06176266481609993, 0.07217210270645386, 0.054823039555863984, 0.05065926439972242]",0.0125070903636941,2.931931277307643
ALGOUSDT,2024-01-02,2024-01-03-00:00,second,"[0.11589174184594032, 0.10895211658570438, 0.12421929215822346, 0.09993060374739764, 0.10964607911172797, 0.0922970159611381, 0.09854267869535045, 0.09646079111727966, 0.0791117279666898, 0.07494795281054822]",0.0072024829513708,3.3061575814395257
ALGOUSDT,2024-01-03,2024-01-04-00:00,first,"[0.2886884108258154, 0.183206106870229, 0.10687022900763359, 0.11658570437196392, 0.0798056904927134, 0.06384455239417071, 0.05968077723802915, 0.05898681471200555, 0.04233171408743928]",0.0082084680330023,2.893459438749042
ALGOUSDT,2024-01-03,2024-01-04-00:00,second,"[0.11380985426786953, 0.11172796668979876, 0.11866759195003469, 0.09021512838306732, 0.0936849410131853, 0.09784871616932686, 0.08743927827897294, 0.10687022900763359, 0.08813324080499653, 0.0916030534351145]",0.0069409403306236,3.3131398632236837
ALGOUSDT,2024-01-04,2024-01-05-00:00,first,"[0.2512144344205413, 0.16308119361554477, 0.1297709923664122, 0.08674531575294935, 0.09576682859125607, 0.08327550312283137, 0.07702984038861901, 0.061068702290076333, 0.0520471894517696]",0.0162200719863741,2.9914717020281905
ALGOUSDT,2024-01-04,2024-01-05-00:00,second,"[0.12630117973629423, 0.1040943789035392, 0.11103400416377515, 0.1040943789035392, 0.10895211658570438, 0.09646079111727966, 0.09784871616932686, 0.08882720333102012, 0.09090909090909091, 0.07147814018043026]",0.005058269666465,3.3074793934426414
ALGOUSDT,2024-01-05,2024-01-06-00:00,first,"[0.28125, 0.1840277777777778, 0.12986111111111112, 0.10069444444444445, 0.07847222222222222, 0.07083333333333333, 0.06388888888888888, 0.04375, 0.04722222222222222]",0.0061981204303922,2.8977298371421893
ALGOUSDT,2024-01-05,2024-01-06-00:00,second,"[0.11666666666666667, 0.12638888888888888, 0.10833333333333334, 0.11041666666666666, 0.10069444444444445, 0.09791666666666667, 0.07430555555555556, 0.08194444444444444, 0.09513888888888888, 0.08819444444444445]",0.0061954985310057,3.3051552878078767
ALGOUSDT,2024-01-06,2024-01-07-00:00,first,"[0.2915796798886569, 0.19763395963813501, 0.11343075852470424, 0.11899791231732777, 0.0744606819763396, 0.06263048016701461, 0.04662491301322199, 0.04871259568545581, 0.04592901878914405]",0.009733806248932,2.854423266510516
ALGOUSDT,2024-01-06,2024-01-07-00:00,second,"[0.1266527487821851, 0.10925539318023661, 0.11899791231732777, 0.10995128740431455, 0.09603340292275574, 0.0918580375782881, 0.08768267223382047, 0.09603340292275574, 0.08629088378566457, 0.07724425887265135]",0.0056906068647262,3.306120081885637
ALGOUSDT,2024-01-07,2024-01-08-00:00,first,"[0.33518776077885953, 0.17037552155771907, 0.12726008344923506, 0.08344923504867872, 0.07719054242002782, 0.059805285118219746, 0.04937413073713491, 0.05146036161335188, 0.0458970792767733]",0.0082058977417515,2.8079359760959406
ALGOUSDT,2024-01-07,2024-01-08-00:00,second,"[0.12517385257301808, 0.10292072322670376, 0.12726008344923506, 0.1043115438108484, 0.09874826147426982, 0.10292072322670376, 0.08275382475660639, 0.09874826147426982, 0.07858136300417246, 0.07858136300417246]",0.0077145856097823,3.303061055832428
ALGOUSDT,2024-01-08,2024-01-09-00:00,first,"[0.28521859819569745, 0.16099930603747398, 0.1304649548924358, 0.10756419153365718, 0.08327550312283137, 0.07494795281054822, 0.061068702290076333, 0.04371963913948647, 0.0527411519777932]",0.008519163065419,2.9161577554664637
ALGOUSDT,2024-01-08,2024-01-09-00:00,second,"[0.11866759195003469, 0.10895211658570438, 0.12352532963219987, 0.10756419153365718, 0.09090909090909091, 0.0936849410131853, 0.10062456627342123, 0.11034004163775156, 0.07702984038861901, 0.06870229007633588]",0.0090352689575845,3.3011417371425558
ALGOUSDT,2024-01-09,2024-01-10-00:00,first,"[0.2907702984038862, 0.15267175572519084, 0.1436502428868841, 0.10131852879944483, 0.07356002775850104, 0.06037473976405274, 0.06870229007633588, 0.07286606523247745, 0.03608605135322693]",0.0123430906563817,2.904087221907574
ALGOUSDT,2024-01-09,2024-01-10-00:00,second,"[0.12074947952810548, 0.12283136710617627, 0.09993060374739764, 0.10340041637751561, 0.0936849410131853, 0.0936849410131853, 0.0916030534351145, 0.08466342817487855, 0.08813324080499653, 0.10131852879944483]",0.0053791677195464,3.3114589287402
ALGOUSDT,2024-01-10,2024-01-11-00:00,first,"[0.2863099374565671, 0.17651146629603892, 0.13551077136900624, 0.09728978457261987, 0.08130646282140375, 0.06949270326615706, 0.06740792216817235, 0.04169562195969423, 0.04447533009034051]",0.0056575820367635,2.890908949158311
ALGOUSDT,2024-01-10,2024-01-11-00:00,second,"[0.10910354412786658, 0.12439193884642112, 0.10979847116052814, 0.09520500347463516, 0.09312022237665045, 0.09589993050729674, 0.08686587908269632, 0.11466296038915914, 0.07991660875608061, 0.09103544127866574]",0.0083655735868827,3.3095482138953223
ALGOUSDT,2024-01-11,2024-01-12-00:00,first,"[0.29562803608605137, 0.16169326856349758, 0.13601665510062458, 0.09923664122137404, 0.08535739070090215, 0.06939625260235947, 0.05829285218598196, 0.0520471894517696, 0.04233171408743928]",0.0051612725651887,2.891263817570524
ALGOUSDT,2024-01-11,2024-01-12-00:00,second,"[0.12005551700208189, 0.11172796668979876, 0.12213740458015267, 0.11658570437196392, 0.10617626648161, 0.09021512838306732, 0.08535739070090215, 0.09646079111727966, 0.07286606523247745, 0.0784177654406662]",0.0075850328365113,3.3008602803666767
ALGOUSDT,2024-01-12,2024-01-13-00:00,first,"[0.2789729354614851, 0.20610687022900764, 0.12491325468424705, 0.09923664122137404, 0.07217210270645386, 0.06315058986814712, 0.054823039555863984, 0.05829285218598196, 0.04233171408743928]",0.0087739042500543,2.8762313860415727
ALGOUSDT,2024-01-12,2024-01-13-00:00,second,"[0.1339347675225538, 0.11311589174184594, 0.11311589174184594, 0.08882720333102012, 0.10964607911172797, 0.09021512838306732, 0.09299097848716169, 0.07425399028452463, 0.09021512838306732, 0.0936849410131853]",0.0078440864531716,3.3031213788565124
ALGOUSDT,2024-01-13,2024-01-14-00:00,first,"[0.32222222222222224, 0.18333333333333332, 0.12916666666666668, 0.08541666666666667, 0.06388888888888888, 0.06736111111111111, 0.04861111111111111, 0.04791666666666667, 0.052083333333333336]",0.0087560878105368,2.8195651113205957
ALGOUSDT,2024-01-13,2024-01-14-00:00,second,"[0.11805555555555555, 0.11944444444444445, 0.1111111111111111, 0.1076388888888889, 0.1, 0.09236111111111112, 0.09027777777777778, 0.09583333333333334, 0.07152777777777777, 0.09375]",0.0050774547612916,3.3078201868075734
ALGOUSDT,2024-01-14,2024-01-15-00:00,first,"[0.3310104529616725, 0.18745644599303135, 0.12473867595818815, 0.0794425087108014, 0.06829268292682927, 0.06620209059233449, 0.05714285714285714, 0.04111498257839721, 0.0445993031358885]",0.0091879209411203,2.794747096749619
ALGOUSDT,2024-01-14,2024-01-15-00:00,second,"[0.10383275261324042, 0.12473867595818815, 0.110801393728223, 0.11010452961672473, 0.10940766550522649, 0.08989547038327526, 0.1024390243902439, 0.08153310104529617, 0.08013937282229965, 0.08710801393728224]",0.0077755700767113,3.3078471793118225
ALGOUSDT,2024-01-15,2024-01-16-00:00,first,"[0.32520891364902504, 0.17479108635097493, 0.13509749303621169, 0.09192200557103064, 0.08008356545961003, 0.060584958217270196, 0.04596100278551532, 0.04317548746518106, 0.04317548746518106]",0.0078311097388757,2.805989398037016
ALGOUSDT,2024-01-15,2024-01-16-00:00,second,"[0.10793871866295264, 0.12534818941504178, 0.11281337047353761, 0.10306406685236769, 0.10445682451253482, 0.08704735376044569, 0.08774373259052924, 0.10306406685236769, 0.08495821727019498, 0.08356545961002786]",0.0064621314606468,3.309604189098711
ALGOUSDT,2024-01-16,2024-01-17-00:00,first,"[0.31754874651810583, 0.19707520891364902, 0.116991643454039, 0.09261838440111421, 0.07520891364902507, 0.04735376044568245, 0.055710306406685235, 0.04944289693593315, 0.04805013927576602]",0.0088434109838185,2.8135031089196896
ALGOUSDT,2024-01-16,2024-01-17-00:00,second,"[0.11420612813370473, 0.1288300835654596, 0.11281337047353761, 0.0905292479108635, 0.09122562674094707, 0.09122562674094707, 0.08913649025069638, 0.09122562674094707, 0.09958217270194986, 0.09122562674094707]",0.0076091765807238,3.310066448113563
ALGOUSDT,2024-01-17,2024-01-18-00:00,first,"[0.27506963788300837, 0.201949860724234, 0.13509749303621169, 0.09818941504178273, 0.08565459610027855, 0.06685236768802229, 0.04944289693593315, 0.04317548746518106, 0.04456824512534819]",0.0097266911517432,2.8720556590722834
ALGOUSDT,2024-01-17,2024-01-18-00:00,second,"[0.1149025069637883, 0.11559888579387187, 0.1107242339832869, 0.10584958217270195, 0.09610027855153204, 0.100974930362117, 0.10933147632311978, 0.08774373259052924, 0.08565459610027855, 0.07311977715877438]",0.0050771948811429,3.308512688820277
ALGOUSDT,2024-01-18,2024-01-19-00:00,first,"[0.30969101123595505, 0.17485955056179775, 0.12570224719101122, 0.09410112359550561, 0.07162921348314606, 0.06952247191011236, 0.06179775280898876, 0.046348314606741575, 0.046348314606741575]",0.0036437418470117,2.859366071351346
ALGOUSDT,2024-01-18,2024-01-19-00:00,second,"[0.14396067415730338, 0.11376404494382023, 0.10955056179775281, 0.08707865168539326, 0.08707865168539326, 0.09410112359550561, 0.09129213483146068, 0.09480337078651685, 0.08567415730337079, 0.09269662921348315]",0.0074322254050742,3.302238765419157
ALGOUSDT,2024-01-19,2024-01-20-00:00,first,"[0.3141070187630299, 0.1646977067407922, 0.13134120917303682, 0.09242529534398888, 0.07435719249478805, 0.07227241139680333, 0.06184850590687978, 0.04794996525364837, 0.04100069492703266]",0.0063692614131486,2.8556482887502765
ALGOUSDT,2024-01-19,2024-01-20-00:00,second,"[0.1299513551077137, 0.11396803335649756, 0.11744266851980542, 0.11257817929117443, 0.1063238359972203, 0.0917303683113273, 0.08269631688672689, 0.08200138985406533, 0.07991660875608061, 0.08339124391938846]",0.0066470877527854,3.30068694162382
ALGOUSDT,2024-01-20,2024-01-21-00:00,first,"[0.2773109243697479, 0.18137254901960784, 0.14775910364145659, 0.09663865546218488, 0.07703081232492998, 0.07142857142857142, 0.055322128851540614, 0.04971988795518207, 0.04341736694677871]",0.0072407641766758,2.892921215626746
ALGOUSDT,2024-01-20,2024-01-21-00:00,second,"[0.11204481792717087, 0.09943977591036414, 0.11974789915966387, 0.10714285714285714, 0.10434173669467788, 0.09173669467787114, 0.08823529411764706, 0.09943977591036414, 0.09593837535014006, 0.0819327731092437]",0.0070458679810382,3.313600531699352
ALGOUSDT,2024-01-21,2024-01-22-00:00,first,"[0.2973925299506695, 0.18957011980267793, 0.1346018322762509, 0.08315715292459479, 0.0817477096546864, 0.06976744186046512, 0.05426356589147287, 0.04580690627202255, 0.04369274136715997]",0.0063397938337469,2.855467357014243
ALGOUSDT,2024-01-21,2024-01-22-00:00,second,"[0.09654686398872446, 0.1127554615926709, 0.10641296687808316, 0.10852713178294573, 0.10077519379844961, 0.10641296687808316, 0.08386187455954898, 0.09866102889358704, 0.08809020436927413, 0.09795630725863284]",0.0072376879547908,3.3165203038369166
