코인 이름,심볼,24h Volume (USDT)
USDC,USDCUSDT,1077501976.8155
FDUSD,FDUSDUSDT,415521103.8576
USUAL,USUALUSDT,210435221.34002
LTC,LTCUSDT,200581905.30402
PEPE,PEPEUSDT,175522049.73868394
OM,OMUSDT,169839578.8389
ENA,ENAUSDT,128597652.20263
ACH,ACHUSDT,126519801.84893
WIF,WIFUSDT,105318202.17211
JASMY,JASMYUSDT,102034736.910636
RUNE,RUNEUSDT,92567913.4292
BNB,BNBUSDT,82426705.49733
WLD,WLDUSDT,79263694.949
PENGU,PENGUUSDT,76177753.221522
JUP,JUPUSDT,75439975.85567
TAO,TAOUSDT,62324396.3651
AIXBT,AIXBTUSDT,59831277.4632
SPELL,SPELLUSDT,56959525.1544032
LDO,LDOUSDT,53141153.71645
CRV,CRVUSDT,40946559.86955
BONK,BONKUSDT,38937766.75144877
RAY,RAYUSDT,36642104.732
S,SUSDT,35096035.97405
NEIRO,NEIROUSDT,33435779.2753552
PNUT,PNUTUSDT,32286707.03043
UNI,UNIUSDT,32109831.5245
FET,FETUSDT,31846951.5464
EIGEN,EIGENUSDT,31310989.19472
TON,TONUSDT,30578981.0412
AR,ARUSDT,29295818.8083
FLOKI,FLOKIUSDT,28148722.76802707
MOVE,MOVEUSDT,27580172.77207
FIL,FILUSDT,27552812.68457
DEXE,DEXEUSDT,27316136.83826
GALA,GALAUSDT,26654245.58343
ANIME,ANIMEUSDT,26581853.88969
1000SATS,1000SATSUSDT,26124517.6259732
RENDER,RENDERUSDT,24859033.98445
OP,OPUSDT,24574264.05793
TIA,TIAUSDT,22447135.85537
INJ,INJUSDT,21470472.639
SOLV,SOLVUSDT,21054959.0639
IO,IOUSDT,20182475.265
SKL,SKLUSDT,19858716.68016
W,WUSDT,19186095.52555
ACT,ACTUSDT,17465246.71517
BIO,BIOUSDT,16861023.90124
ZEN,ZENUSDT,15533947.1702
ORDI,ORDIUSDT,15279616.671
BOME,BOMEUSDT,15198268.576998
ETHFI,ETHFIUSDT,15038330.1058
ICP,ICPUSDT,14769970.92604
ARKM,ARKMUSDT,14617207.7939
TURBO,TURBOUSDT,14446315.379521
RSR,RSRUSDT,14395320.1848086
CETUS,CETUSUSDT,14287436.78594
FTT,FTTUSDT,13903404.228012
MEME,MEMEUSDT,12770473.66752
PENDLE,PENDLEUSDT,12596918.8501
DYDX,DYDXUSDT,12231012.298713
POL,POLUSDT,11595925.27185
MKR,MKRUSDT,11367561.5219
D,DUSDT,10816800.1963
SUSHI,SUSHIUSDT,10181117.5774
ME,MEUSDT,10106276.83569
BEL,BELUSDT,9971852.24372
JTO,JTOUSDT,9757961.8012
APE,APEUSDT,9344462.74618
VTHO,VTHOUSDT,9263710.941794
MANTA,MANTAUSDT,8453772.403
CFX,CFXUSDT,8310012.9875
WBTC,WBTCUSDT,8263457.0262562
TNSR,TNSRUSDT,8207917.95123
XVG,XVGUSDT,8114740.589286
AI,AIUSDT,7914155.68319
KDA,KDAUSDT,7896404.130388
BEAMX,BEAMXUSDT,7360376.05174
ZK,ZKUSDT,7303085.37492
1000CAT,1000CATUSDT,7094661.422345
XAI,XAIUSDT,6779065.56224
VANA,VANAUSDT,6737929.03487
PHA,PHAUSDT,6636338.7118
STRK,STRKUSDT,6503024.406412
ROSE,ROSEUSDT,6421526.912031
EGLD,EGLDUSDT,6376010.7717
CGPT,CGPTUSDT,6212764.44587
SAGA,SAGAUSDT,6208429.23661
CAKE,CAKEUSDT,6206990.67502
QNT,QNTUSDT,6123643.8694
COW,COWUSDT,5957617.05118
NOT,NOTUSDT,5956572.923749
LEVER,LEVERUSDT,5486487.162142
COOKIE,COOKIEUSDT,5359998.85339
AEVO,AEVOUSDT,5354145.234869
G,GUSDT,5190549.61604
ALT,ALTUSDT,5129381.81405
ONE,ONEUSDT,5099287.323636
THE,THEUSDT,5093483.98201
EURI,EURIUSDT,4926695.25937
VANRY,VANRYUSDT,4919877.7816
PHB,PHBUSDT,4834837.7585
LUNC,LUNCUSDT,4826285.36715271
SCR,SCRUSDT,4814285.5997
AMP,AMPUSDT,4663455.234749
SNX,SNXUSDT,4544465.146
PEOPLE,PEOPLEUSDT,4523155.170731
OG,OGUSDT,4482808.9917
PIXEL,PIXELUSDT,4461100.25772
KAIA,KAIAUSDT,4437670.10396
SSV,SSVUSDT,4349148.77859
AGLD,AGLDUSDT,4208181.2734
FIDA,FIDAUSDT,4202276.14051
BADGER,BADGERUSDT,4173853.19418
1MBABYDOGE,1MBABYDOGEUSDT,4106406.6270039
FLUX,FLUXUSDT,3940797.346895
LPT,LPTUSDT,3835002.20396
PAXG,PAXGUSDT,3744995.7183
ACX,ACXUSDT,3712574.85132
PYTH,PYTHUSDT,3500649.42255
HOOK,HOOKUSDT,3398866.06887
LAZIO,LAZIOUSDT,3357811.86738
COTI,COTIUSDT,3346735.7291
TROY,TROYUSDT,3258696.852086
SANTOS,SANTOSUSDT,3251664.71323
DOGS,DOGSUSDT,3124369.0139287
SUPER,SUPERUSDT,3116511.0512
LQTY,LQTYUSDT,3071770.8502
COMP,COMPUSDT,3032472.74463
TRB,TRBUSDT,3031686.61745
RONIN,RONINUSDT,3023827.42139
LUNA,LUNAUSDT,3007668.23834
AVA,AVAUSDT,2975027.1127
CLV,CLVUSDT,2969013.104858
FXS,FXSUSDT,2967225.2166
DASH,DASHUSDT,2926217.19913
METIS,METISUSDT,2864132.26749
OMNI,OMNIUSDT,2834115.1928
CHR,CHRUSDT,2827464.9552
HOT,HOTUSDT,2822274.526636
TRU,TRUUSDT,2795598.8965
CKB,CKBUSDT,2714536.266313
LUMIA,LUMIAUSDT,2708065.99647
VIDT,VIDTUSDT,2702367.93528
PORTAL,PORTALUSDT,2689760.62324
REZ,REZUSDT,2648292.119803
HMSTR,HMSTRUSDT,2611650.877351
DYM,DYMUSDT,2589656.4949
