코인 이름,심볼,24h Trade Value (USDT)
TAO,TAOUSDT,28095283289
LTC,LTCUSDT,25330332789
YFI,YFIUSDT,14478655442
MKR,MKRUSDT,12648301355
PAXG,PAXGUSDT,10478298905
WBETH,WBETHUSDT,3647009238
USDC,USDCUSDT,1075870593
OM,OMUSDT,956208978.9
QNT,QNTUSDT,683216925.8
DEXE,DEXEUSDT,560623303.9
AR,ARUSDT,463273077.5
BNSOL,BNSOLUSDT,435414975.3
INJ,INJUSDT,429551571.8
FDUSD,FDUSDUSDT,415114257.2
UNI,UNIUSDT,380875582.3
ORDI,ORDIUSDT,295507924.3
ZEN,ZENUSDT,292814256.6
RAY,RAYUSDT,273796229.6
COMP,COMPUSDT,212142312.6
RUNE,RUNEUSDT,201558300.8
EGLD,EGLDUSDT,190645766.2
TON,TONUSDT,147603100
RENDER,RENDERUSDT,146202266.9
TRB,TRBUSDT,144450111
WLD,WLDUSDT,140621570.6
ICP,ICPUSDT,134876971.4
FIL,FILUSDT,130707980.1
WIF,WIFUSDT,123114399.4
LDO,LDOUSDT,111691104.8
ZEC,ZECUSDT,102522719
DASH,DASHUSDT,97917364.34
METIS,METISUSDT,97194975.98
ENA,ENAUSDT,96442119.64
TIA,TIAUSDT,95029091.15
USUAL,USUALUSDT,90295319.56
EIGEN,EIGENUSDT,88010678.49
SSV,SSVUSDT,80790687.24
JUP,JUPUSDT,79248194.17
GNO,GNOUSDT,77368832.35
BANANA,BANANAUSDT,76555994.84
BIFI,BIFIUSDT,64786743.08
VANA,VANAUSDT,62035691.96
IO,IOUSDT,52045228.14
KSM,KSMUSDT,50886112.54
ILV,ILVUSDT,46584720.93
PENDLE,PENDLEUSDT,44737575.62
LPT,LPTUSDT,42899699.55
OP,OPUSDT,34794446.3
FET,FETUSDT,33301904.43
JTO,JTOUSDT,32631888.65
GMX,GMXUSDT,31957206.31
CRV,CRVUSDT,31717175.19
FTT,FTTUSDT,31500048.5
AIXBT,AIXBTUSDT,27076005.58
ETHFI,ETHFIUSDT,23487157.69
AUCTION,AUCTIONUSDT,23376197.07
FARM,FARMUSDT,22188300.91
MOVE,MOVEUSDT,21225643.3
OMNI,OMNIUSDT,19988641.63
ME,MEUSDT,19837328.38
OG,OGUSDT,18197377.13
S,SUSDT,18155353.33
ARKM,ARKMUSDT,16570690.07
BADGER,BADGERUSDT,16325540.92
DYDX,DYDXUSDT,13147365.13
SUSHI,SUSHIUSDT,12384979.7
CAKE,CAKEUSDT,12335244.58
XVS,XVSUSDT,11827233.5
SANTOS,SANTOSUSDT,10504286.95
ALCX,ALCXUSDT,10122169.55
MOVR,MOVRUSDT,9803445.532
NMR,NMRUSDT,9713110.107
APE,APEUSDT,8930498.077
DCR,DCRUSDT,8362205.745
PNUT,PNUTUSDT,8152983.162
FXS,FXSUSDT,7734537.089
BEL,BELUSDT,7406971.672
SNX,SNXUSDT,7194735.907
SAGA,SAGAUSDT,6994687.382
PYR,PYRUSDT,6853894.881
CVX,CVXUSDT,6835678.974
RPL,RPLUSDT,6698737.76
PHB,PHBUSDT,6531932.013
CYBER,CYBERUSDT,6478132.497
AGLD,AGLDUSDT,6313124.09
MLN,MLNUSDT,6123835.45
KDA,KDAUSDT,5973111.115
ACH,ACHUSDT,5796072.155
MANTA,MANTAUSDT,5144311.283
EURI,EURIUSDT,5116180.88
W,WUSDT,4760269.134
POL,POLUSDT,4741937.115
LQTY,LQTYUSDT,4681668.706
PROM,PROMUSDT,4590548.086
RONIN,RONINUSDT,4584680.629
CREAM,CREAMUSDT,4486215.763
LAZIO,LAZIOUSDT,4427102.238
ORCA,ORCAUSDT,3957607.121
BIO,BIOUSDT,3950495.174
RLC,RLCUSDT,3784526.452
TNSR,TNSRUSDT,3651662.27
THE,THEUSDT,3496803.228
ACE,ACEUSDT,3481246.814
AI,AIUSDT,3414674.608
COW,COWUSDT,3399053.322
CETUS,CETUSUSDT,3221644.951
JASMY,JASMYUSDT,3215954.013
ACT,ACTUSDT,3208343.091
SCR,SCRUSDT,3204794.353
SUPER,SUPERUSDT,3078596.695
DEGO,DEGOUSDT,2877132.91
HIGH,HIGHUSDT,2843856.464
AVA,AVAUSDT,2484361.092
UMA,UMAUSDT,2436268.12
LUMIA,LUMIAUSDT,2405289.132
DYM,DYMUSDT,2402443.753
STRK,STRKUSDT,2283928.112
WING,WINGUSDT,2124784.972
FLUX,FLUXUSDT,2038717.974
FORTH,FORTHUSDT,1809542.062
API3,API3USDT,1658595.862
NEXO,NEXOUSDT,1651721.385
TWT,TWTUSDT,1591062.477
ACX,ACXUSDT,1565623.171
LIT,LITUSDT,1409697.119
AEVO,AEVOUSDT,1401647.56
CGPT,CGPTUSDT,1361033.674
COOKIE,COOKIEUSDT,1346806.241
ANIME,ANIMEUSDT,1340633.468
PHA,PHAUSDT,1320484.156
CFX,CFXUSDT,1283860.367
ALICE,ALICEUSDT,1217007.369
SOLV,SOLVUSDT,1181305.262
BAL,BALUSDT,1178018.694
D,DUSDT,1151347.647
SKL,SKLUSDT,1120203.56
RAD,RADUSDT,1119693.728
XAI,XAIUSDT,1086038.034
PENGU,PENGUUSDT,1075311.745
ZK,ZKUSDT,1061857.229
AXL,AXLUSDT,1048412.588
PYTH,PYTHUSDT,991858.9094
BAND,BANDUSDT,976678.9779
ALPINE,ALPINEUSDT,972970.4
LUNA,LUNAUSDT,969871.9584
HOOK,HOOKUSDT,942053.4998
PORTO,PORTOUSDT,931105.0125
FIRO,FIROUSDT,902041.6538
BAR,BARUSDT,870242.6045
KAIA,KAIAUSDT,845821.6046
ERN,ERNUSDT,834463.4869
FIDA,FIDAUSDT,832939.6115
MAGIC,MAGICUSDT,828087.2235
GALA,GALAUSDT,820008.539
ATM,ATMUSDT,798582.3239
STG,STGUSDT,794502.0208
YGG,YGGUSDT,762845.1642
CITY,CITYUSDT,731973.4634
GNS,GNSUSDT,712991.472
XNO,XNOUSDT,695845.9988
TKO,TKOUSDT,681868.8358
ACM,ACMUSDT,664564.6987
SYN,SYNUSDT,662623.1856
TUSD,TUSDUSDT,658168.1385
FIS,FISUSDT,616933.5089
JUV,JUVUSDT,613655.4117
ASR,ASRUSDT,596613.5282
BB,BBUSDT,544109.5076
PORTAL,PORTALUSDT,538592.1005
CTK,CTKUSDT,531365.9655
USDP,USDPUSDT,509891.4618
PERP,PERPUSDT,479396.5824
MTL,MTLUSDT,478627.8003
PIXEL,PIXELUSDT,467672.3196
SCRT,SCRTUSDT,467558.1081
EDU,EDUUSDT,463736.3278
CHR,CHRUSDT,448177.2122
VIC,VICUSDT,432624.3332
DIA,DIAUSDT,414035.5157
CTXC,CTXCUSDT,407309.1393
NFP,NFPUSDT,402842.7684
OSMO,OSMOUSDT,398746.1909
ROSE,ROSEUSDT,395189.6116
GHST,GHSTUSDT,375884.537
ALT,ALTUSDT,374292.0966
LISTA,LISTAUSDT,371864.5297
BICO,BICOUSDT,360928.0219
HFT,HFTUSDT,360557.9294
ENJ,ENJUSDT,350551.2317
MBOX,MBOXUSDT,349447.9248
VANRY,VANRYUSDT,346148.6349
GTC,GTCUSDT,333251.2711
COTI,COTIUSDT,316173.6038
CATI,CATIUSDT,309556.899
LRC,LRCUSDT,293998.6382
CHESS,CHESSUSDT,287650.8797
JOE,JOEUSDT,280214.9732
BURGER,BURGERUSDT,272113.6695
NTRN,NTRNUSDT,265939.3995
BAKE,BAKEUSDT,257498.6206
SLF,SLFUSDT,254895.8418
VELODROME,VELODROMEUSDT,249204.5433
SFP,SFPUSDT,248380.7071
GLMR,GLMRUSDT,246831.2733
PROS,PROSUSDT,230325.4619
COMBO,COMBOUSDT,228712.798
HIFI,HIFIUSDT,214377.0868
VOXEL,VOXELUSDT,213632.6078
C98,C98USDT,208065.5589
BNX,BNXUSDT,205876.9076
WOO,WOOUSDT,201252.7214
RARE,RAREUSDT,191765.7701
ADX,ADXUSDT,190975.33
RSR,RSRUSDT,186642.125
BNT,BNTUSDT,186276.0969
TRU,TRUUSDT,184570.7259
DF,DFUSDT,175944.9865
CLV,CLVUSDT,172310.929
OXT,OXTUSDT,164172.754
VIB,VIBUSDT,161231.8528
ACA,ACAUSDT,160406.2878
ATA,ATAUSDT,157317.7977
AEUR,AEURUSDT,149346.5451
G,GUSDT,142971.5398
MAV,MAVUSDT,138838.6942
PEOPLE,PEOPLEUSDT,129938.2573
NULS,NULSUSDT,128486.2893
OGN,OGNUSDT,122200.0087
AUDIO,AUDIOUSDT,121669.8194
ICX,ICXUSDT,119340.631
BEAMX,BEAMXUSDT,115904.9896
DUSK,DUSKUSDT,114591.7333
1000CAT,1000CATUSDT,114281.9215
KMD,KMDUSDT,110526.4207
DODO,DODOUSDT,110501.7264
CTSI,CTSIUSDT,106110.1578
UTK,UTKUSDT,105667.4291
UFT,UFTUSDT,103727.7764
ONE,ONEUSDT,101756.8589
SPELL,SPELLUSDT,92470.12328
MEME,MEMEUSDT,90200.77959
ALPHA,ALPHAUSDT,83955.2652
PIVX,PIVXUSDT,83788.22899
TURBO,TURBOUSDT,79009.20681
ALPACA,ALPACAUSDT,77915.09869
HARD,HARDUSDT,74549.792
WAN,WANUSDT,74431.71653
