Symbol,전체 기간,Type,Mean,Std
THETAUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0071292323167984,0.0020728390237443
IMXUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0075855766200413,0.0028886263728355
IMXUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0067228047621581,0.0019254193304833
GRTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0071885304505346,0.0023899375502306
GRTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0063875464401206,0.0017228662466683
SEIUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0075704156220969,0.0029497410213043
SEIUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0063590704515208,0.0013950648536716
SANDUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0086425132562029,0.0034891962768642
SANDUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0069884946917529,0.0023682445070216
EOSUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0087079864794886,0.0034107973382952
EOSUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0069241623868686,0.0020308504199965
XTZUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.021085129496211,0.0090799150327602
XTZUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0133167613546022,0.007897267477854
IOTAUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0132129432337014,0.0063761391716463
IOTAUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0087635092768427,0.0033837782451085
FLOWUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0136333602603177,0.007663794371956
FLOWUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0130005704685311,0.0070360517890121
ENSUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0075706853617848,0.0031368428652274
ENSUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0067978972677971,0.0016813123787115
NEOUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0109698983248081,0.0057343203960915
NEOUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0099821117890849,0.0047131864986596
MANAUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0086354194338209,0.0039031902138787
MANAUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0077078403849248,0.0027136787244117
AXSUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0074171027374517,0.0028477764154928
AXSUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0072129235555457,0.0022092421096731
CHZUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0099186151726013,0.003653868637005
CHZUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0081423614050081,0.0029386977914787
XECUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0091193242688301,0.0048768415483333
XECUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0084478203885205,0.0040184298149107
MINAUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.007921859475949,0.0030145474285396
MINAUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0068670752127408,0.0019837727693023
KAVAUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0089787522531024,0.0047330966216312
KAVAUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0083334261583024,0.0030543792056479
1INCHUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0087459560017995,0.0031561413451498
1INCHUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0078117303365178,0.0024172428623356
ZROUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0081850772143121,0.0030672362658406
ZROUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0063066735812118,0.0016946411747981
BLURUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0088929930821181,0.0031345248808684
BLURUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0073110024025269,0.0021769838392499
TFUELUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0102523171915653,0.0037032594140286
TFUELUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0077913989724417,0.0024634215681365
ASTRUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0132050195611058,0.0055231549410872
ASTRUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0103892661880851,0.005014029437193
ZILUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0098651860609447,0.0042355262186715
ZILUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0084785915553037,0.0033760558292527
ZRXUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0118622988054351,0.0050391325689281
ZRXUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.009258739658686,0.0032612343878732
JSTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0171573625274825,0.0097134597693825
JSTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0148415463056473,0.0095371147091551
GLMUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0107090020296491,0.0060584727553166
GLMUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0099281919044251,0.0056973246347888
IDUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.008570087179789,0.0035265663187493
IDUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0075689959431835,0.0027546319879624
BATUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.011329369312917,0.0049253066215457
BATUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.008873167336743,0.0037709730646296
CELOUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0081626808506112,0.0029524814935067
CELOUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0075345614364807,0.0029477966449178
ANKRUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0093334018818263,0.0033816282304504
ANKRUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0085192824198836,0.0030803375271381
QTUMUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0118578316428816,0.0055289399193237
QTUMUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0097564280691407,0.0041252097603757
SCUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0080107181820116,0.0029352985392847
SCUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0071876025758514,0.002284044664673
GASUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0118327388810042,0.0064411078813687
GASUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0098756543447336,0.0054890085589306
GMTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0112444987849634,0.0100542437821254
GMTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.006966232107827,0.0018793192809434
ELFUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0177734201000646,0.0125702386082104
ELFUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0077686950204018,0.0024707865612929
TUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0126185866165873,0.0070673927357486
TUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0115011578839176,0.0063273987417364
MASKUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0101041556357833,0.0046754938584735
MASKUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0087934230520504,0.0038501790412763
POLYXUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.008690885888227,0.003280008370136
POLYXUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0075867199162614,0.00260247417011
HIVEUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0075827699532931,0.0023036048466057
HIVEUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0070343835464307,0.0018312672007043
ONTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0109362511976414,0.0044687492139093
ONTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0097795327149341,0.0037090942542183
SXPUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0103626977080013,0.0049136227011402
SXPUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0094482717480234,0.0041132334155835
STORJUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0084793815025095,0.0036479997341706
STORJUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.007777252379739,0.0030964324787338
SNTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0146884115969752,0.0082069947559764
SNTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0115172299623624,0.0057898822923629
LSKUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0137394847648431,0.0060102059670463
LSKUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0095528809210368,0.0033682583401095
CVCUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.008733765958992,0.0035373728006992
CVCUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0074174371601761,0.0029191084821014
POWRUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0111322350032879,0.0048739527992141
POWRUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0083525605952193,0.0027919556782102
IQUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0087736472682192,0.0031435954715978
IQUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0078116207556799,0.0023652545940494
IOSTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0131932746012281,0.0068303442577175
IOSTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0112449525395186,0.0065832053263339
STPTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0509049090503728,0.0401408359084587
STPTUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0115019753021633,0.0094956076051555
STRAXUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.00910609163201,0.0033994921679258
STRAXUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.007094646586078,0.0019010290512134
ONGUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0115812103701493,0.005312354772373
ONGUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0095105798194717,0.0036635009741784
PUNDIXUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.0095805130910334,0.0033904363079964
PUNDIXUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.0080547653466142,0.002966076498312
STEEMUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.012672313196845362,0.006032774754239144
STEEMUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.009430458297695524,0.004426707722495807
KNCUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.010879582163739424,0.004574852295297939
KNCUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.00974780553343821,0.0037266814425865017
ARKUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,first,0.009943202880916966,0.006954813009387769
ARKUSDT,2024-07-01-00:00 ~ 2025-01-01-00:00,second,0.008114874172816923,0.003362615032914075
