symbol,start_date,end_date,digit_type,actual_frequencies,mad,entropy
PERPUSDT,2024-01-01,2024-01-02-00:00,first,"[0.2945682451253482, 0.19846796657381616, 0.11768802228412256, 0.10376044568245125, 0.0745125348189415, 0.06337047353760446, 0.056406685236768804, 0.052924791086350974, 0.0383008356545961]",0.0068887575181109,2.854909211725303
PERPUSDT,2024-01-01,2024-01-02-00:00,second,"[0.11977715877437325, 0.10654596100278552, 0.11838440111420613, 0.0967966573816156, 0.10654596100278552, 0.09331476323119778, 0.0947075208913649, 0.09749303621169916, 0.09401114206128133, 0.07242339832869081]",0.0061626943108481,3.309376355190107
PERPUSDT,2024-01-02,2024-01-03-00:00,first,"[0.2866065232477446, 0.20471894517696043, 0.131852879944483, 0.11311589174184594, 0.07633587786259542, 0.06800832755031229, 0.047883414295628035, 0.03608605135322693, 0.03539208882720333]",0.0117353880246557,2.826769413384413
PERPUSDT,2024-01-02,2024-01-03-00:00,second,"[0.10895211658570438, 0.10895211658570438, 0.11380985426786953, 0.10270645385149202, 0.09854267869535045, 0.11172796668979876, 0.0936849410131853, 0.09576682859125607, 0.08813324080499653, 0.0777238029146426]",0.0052654635855548,3.313102061190497
PERPUSDT,2024-01-03,2024-01-04-00:00,first,"[0.260235947258848, 0.18181818181818182, 0.12838306731436502, 0.10895211658570438, 0.07702984038861901, 0.07564191533657183, 0.062456627342123525, 0.05135322692574601, 0.05412907702984039]",0.0095434342364753,2.9454654098652084
PERPUSDT,2024-01-03,2024-01-04-00:00,second,"[0.11034004163775156, 0.10964607911172797, 0.11519777931991672, 0.10756419153365718, 0.1040943789035392, 0.09923664122137404, 0.09646079111727966, 0.08535739070090215, 0.0791117279666898, 0.09299097848716169]",0.0054072350871661,3.3129424149988984
PERPUSDT,2024-01-04,2024-01-05-00:00,first,"[0.3671061762664816, 0.19986120749479527, 0.12213740458015267, 0.0777238029146426, 0.06315058986814712, 0.04371963913948647, 0.041637751561415685, 0.04510756419153366, 0.0395558639833449]",0.0199658064536921,2.677954767361668
PERPUSDT,2024-01-04,2024-01-05-00:00,second,"[0.11380985426786953, 0.11727966689798751, 0.0936849410131853, 0.09507286606523248, 0.1040943789035392, 0.09923664122137404, 0.09784871616932686, 0.09576682859125607, 0.09576682859125607, 0.08743927827897294]",0.0060525332974122,3.3164918024716283
PERPUSDT,2024-01-05,2024-01-06-00:00,first,"[0.3039555863983345, 0.16446911866759195, 0.11589174184594032, 0.08605135322692574, 0.07633587786259542, 0.08258154059680778, 0.061068702290076333, 0.05968077723802915, 0.04996530187369882]",0.0076384806925797,2.900804602690357
PERPUSDT,2024-01-05,2024-01-06-00:00,second,"[0.11866759195003469, 0.12074947952810548, 0.12144344205412907, 0.0922970159611381, 0.0922970159611381, 0.08535739070090215, 0.10201249132546843, 0.08952116585704371, 0.09021512838306732, 0.08743927827897294]",0.0066412151474177,3.308283807135816
PERPUSDT,2024-01-06,2024-01-07-00:00,first,"[0.2768910478834143, 0.16446911866759195, 0.12213740458015267, 0.12213740458015267, 0.07633587786259542, 0.07217210270645386, 0.062456627342123525, 0.054823039555863984, 0.048577376821651634]",0.0092017307515184,2.930800229169801
PERPUSDT,2024-01-06,2024-01-07-00:00,second,"[0.12352532963219987, 0.11034004163775156, 0.1054823039555864, 0.09993060374739764, 0.10131852879944483, 0.0922970159611381, 0.10131852879944483, 0.09715475364330327, 0.07633587786259542, 0.0922970159611381]",0.0053805217721477,3.3118926404734017
PERPUSDT,2024-01-07,2024-01-08-00:00,first,"[0.3, 0.16458333333333333, 0.1125, 0.10347222222222222, 0.08263888888888889, 0.07361111111111111, 0.06736111111111111, 0.03958333333333333, 0.05625]",0.0081212993574837,2.8972056173781358
PERPUSDT,2024-01-07,2024-01-08-00:00,second,"[0.12083333333333333, 0.10347222222222222, 0.11805555555555555, 0.10416666666666667, 0.08472222222222223, 0.1, 0.10486111111111111, 0.09236111111111112, 0.09652777777777778, 0.075]",0.0072328213705352,3.3091593221375466
