symbol,start_date,end_date,digit_type,actual_frequencies,mad,entropy
STEEMUSDT,2024-01-01,2024-01-02-00:00,first,"[0.26859504132231404, 0.20413223140495868, 0.1231404958677686, 0.09752066115702479, 0.09669421487603305, 0.06611570247933884, 0.05785123966942149, 0.043801652892561986, 0.04214876033057851]",0.0102587976281453,2.889997056832696
STEEMUSDT,2024-01-01,2024-01-02-00:00,second,"[0.1347107438016529, 0.11652892561983472, 0.10165289256198347, 0.1140495867768595, 0.1115702479338843, 0.08016528925619834, 0.08677685950413223, 0.07603305785123966, 0.09504132231404959, 0.0834710743801653]",0.0092247276728887,3.2987575013828283
STEEMUSDT,2024-01-02,2024-01-03-00:00,first,"[0.2768060836501901, 0.1961977186311787, 0.13536121673003804, 0.09657794676806084, 0.08365019011406843, 0.06007604562737642, 0.04790874524714829, 0.053231939163498096, 0.050190114068441066]",0.0092244275527915,2.8852013863077155
STEEMUSDT,2024-01-02,2024-01-03-00:00,second,"[0.1399239543726236, 0.10570342205323194, 0.11634980988593156, 0.10646387832699619, 0.11254752851711027, 0.08669201520912548, 0.08669201520912548, 0.09125475285171103, 0.0699619771863118, 0.0844106463878327]",0.0086098809167682,3.2958882056510697
STEEMUSDT,2024-01-03,2024-01-04-00:00,first,"[0.29709605361131797, 0.18540580789277736, 0.1377513030528667, 0.11094564408041697, 0.0781831720029784, 0.04988830975428146, 0.049143708116157855, 0.04095309009679821, 0.05063291139240506]",0.0091195927079451,2.840435015470481
STEEMUSDT,2024-01-03,2024-01-04-00:00,second,"[0.12583767684288905, 0.12062546537602382, 0.10498883097542815, 0.10573343261355175, 0.09233060312732688, 0.08860759493670886, 0.08711839166046165, 0.0967982129560685, 0.0774385703648548, 0.10052122114668652]",0.0072535470745054,3.3074720798578188
STEEMUSDT,2024-01-04,2024-01-05-00:00,first,"[0.2767062314540059, 0.20178041543026706, 0.1327893175074184, 0.0956973293768546, 0.08382789317507418, 0.064540059347181, 0.04599406528189911, 0.04599406528189911, 0.052670623145400594]",0.0100221148857509,2.8769009260485063
STEEMUSDT,2024-01-04,2024-01-05-00:00,second,"[0.10385756676557864, 0.1142433234421365, 0.10756676557863501, 0.11127596439169139, 0.11127596439169139, 0.08382789317507418, 0.10014836795252226, 0.08382789317507418, 0.08531157270029674, 0.09866468842729971]",0.0077416709717035,3.3126050439947696
STEEMUSDT,2024-01-05,2024-01-06-00:00,first,"[0.2900158478605388, 0.2004754358161648, 0.11251980982567353, 0.09667194928684628, 0.07844690966719493, 0.06259904912836767, 0.05309033280507131, 0.05309033280507131, 0.05309033280507131]",0.0074788509694599,2.87610279313006
STEEMUSDT,2024-01-05,2024-01-06-00:00,second,"[0.14421553090332806, 0.11014263074484945, 0.09429477020602219, 0.09350237717908082, 0.09904912836767037, 0.08637083993660856, 0.08240887480190175, 0.08795562599049128, 0.08716323296354993, 0.11489698890649762]",0.0108871798310505,3.300621367202889
