symbol,start_date,end_date,digit_type,actual_frequencies,mad,entropy
ZILUSDT,2024-01-01,2024-01-02-00:00,first,"[0.2923186344238976, 0.18776671408250356, 0.10953058321479374, 0.10455192034139403, 0.07965860597439545, 0.07894736842105263, 0.06330014224751067, 0.04480796586059744, 0.03911806543385491]",0.0082452214104875,2.8774695059733624
ZILUSDT,2024-01-01,2024-01-02-00:00,second,"[0.13229018492176386, 0.09815078236130868, 0.09815078236130868, 0.11735419630156473, 0.10597439544807966, 0.10312944523470839, 0.0860597439544808, 0.10668563300142248, 0.06970128022759602, 0.08250355618776671]",0.0108175197480387,3.3011255466890703
ZILUSDT,2024-01-02,2024-01-03-00:00,first,"[0.31824512534818944, 0.19220055710306408, 0.12047353760445682, 0.0786908077994429, 0.07103064066852367, 0.06267409470752089, 0.06267409470752089, 0.05501392757660167, 0.03899721448467967]",0.0093039956868101,2.824030726421914
ZILUSDT,2024-01-02,2024-01-03-00:00,second,"[0.12534818941504178, 0.10654596100278552, 0.11002785515320335, 0.10445682451253482, 0.10445682451253482, 0.08008356545961003, 0.08774373259052924, 0.09331476323119778, 0.09749303621169916, 0.0905292479108635]",0.005913763187998,3.311106831567486
ZILUSDT,2024-01-03,2024-01-04-00:00,first,"[0.3009776536312849, 0.1808659217877095, 0.10754189944134078, 0.10544692737430168, 0.09008379888268156, 0.06424581005586592, 0.05377094972067039, 0.052374301675977654, 0.0446927374301676]",0.0056524242582059,2.8730105676197986
ZILUSDT,2024-01-03,2024-01-04-00:00,second,"[0.13058659217877094, 0.11312849162011174, 0.1138268156424581, 0.1180167597765363, 0.09427374301675978, 0.0935754189944134, 0.08100558659217877, 0.08310055865921788, 0.0824022346368715, 0.09008379888268156]",0.0069372573178812,3.3024249668567176
ZILUSDT,2024-01-04,2024-01-05-00:00,first,"[0.28462073764787754, 0.19485038274182323, 0.13639526791927628, 0.08559498956158663, 0.08350730688935282, 0.06471816283924843, 0.05219206680584551, 0.055671537926235214, 0.04244954766875435]",0.0086801625150445,2.873856627113802
ZILUSDT,2024-01-04,2024-01-05-00:00,second,"[0.12526096033402923, 0.12595685455810718, 0.10160055671537926, 0.10160055671537926, 0.10995128740431455, 0.08629088378566457, 0.10299234516353514, 0.0848990953375087, 0.08072372999304106, 0.08072372999304106]",0.0073818274809866,3.303490986012191
ZILUSDT,2024-01-05,2024-01-06-00:00,first,"[0.30698659139026113, 0.19407198306280876, 0.13620324629498942, 0.0931545518701482, 0.06704304869442484, 0.06069160197600565, 0.05010585744530699, 0.04728299223712068, 0.04446012702893437]",0.0078226287600215,2.8237749043482374
ZILUSDT,2024-01-05,2024-01-06-00:00,second,"[0.11785462244177841, 0.12067748764996472, 0.09244883556810163, 0.11009174311926606, 0.10374029640084687, 0.09244883556810163, 0.09668313338038109, 0.08892025405786874, 0.08539167254763586, 0.09174311926605505]",0.005207165213938,3.312081532504871
ZILUSDT,2024-01-06,2024-01-07-00:00,first,"[0.3007896625987078, 0.20674802584350324, 0.10696338837042355, 0.10193826274228285, 0.07035175879396985, 0.06891600861450108, 0.054558506819813356, 0.04809763101220388, 0.0416367552045944]",0.008367607890208,2.838008382553697
ZILUSDT,2024-01-06,2024-01-07-00:00,second,"[0.13137114142139267, 0.11270638908829864, 0.10983488872936109, 0.10122038765254845, 0.08973438621679827, 0.10193826274228285, 0.10050251256281408, 0.09332376166547021, 0.07824838478104809, 0.08111988513998564]",0.0056131677327939,3.306081130990203
ZILUSDT,2024-01-07,2024-01-08-00:00,first,"[0.30162085976039466, 0.20014094432699084, 0.1226215644820296, 0.09936575052854123, 0.07892882311486962, 0.06412966878083157, 0.047216349541930935, 0.04439746300211417, 0.041578576462297394]",0.0060213970862684,2.8298339442036267
