symbol,start_date,end_date,digit_type,actual_frequencies,mad,entropy
VANRYUSDT,2024-01-01-00:00,2024-01-02-00:00,first,"[0.3453703703703704, 0.1537037037037037, 0.10555555555555556, 0.09444444444444444, 0.08611111111111111, 0.05277777777777778, 0.05185185185185185, 0.05185185185185185, 0.058333333333333334]",0.014343424877112,2.819451571360044
VANRYUSDT,2024-01-01-00:00,2024-01-02-00:00,second,"[0.15092592592592594, 0.1037037037037037, 0.10740740740740741, 0.09537037037037037, 0.10277777777777777, 0.09351851851851851, 0.07777777777777778, 0.07962962962962963, 0.06388888888888888, 0.125]",0.0147437761563102,3.282710933527745
VANRYUSDT,2024-01-02-00:00,2024-01-03-00:00,first,"[0.3027823240589198, 0.18003273322422259, 0.11620294599018004, 0.08428805237315876, 0.07692307692307693, 0.07201309328968904, 0.05646481178396072, 0.049099836333878884, 0.062193126022913256]",0.0060434981521764,2.8836788387142334
VANRYUSDT,2024-01-02-00:00,2024-01-03-00:00,second,"[0.14402618657937807, 0.10474631751227496, 0.10310965630114566, 0.09738134206219312, 0.09247135842880523, 0.09983633387888707, 0.09328968903436989, 0.09819967266775777, 0.07119476268412439, 0.09574468085106383]",0.0092202056501175,3.3017914041654666
VANRYUSDT,2024-01-03-00:00,2024-01-04-00:00,first,"[0.3030736240171551, 0.16654753395282346, 0.12651894210150108, 0.10721944245889921, 0.07791279485346676, 0.06647605432451752, 0.05575411007862759, 0.05146533238027162, 0.04503216583273767]",0.0031657940511351,2.8761837499755867
VANRYUSDT,2024-01-03-00:00,2024-01-04-00:00,second,"[0.12794853466761974, 0.10221586847748391, 0.12580414581844174, 0.09864188706218728, 0.11579699785561115, 0.09721229449606862, 0.08720514653323802, 0.09220872051465333, 0.07219442458899214, 0.08077197998570407]",0.0086264996821,3.2997803431435684
VANRYUSDT,2024-01-04-00:00,2024-01-05-00:00,first,"[0.3394863563402889, 0.1797752808988764, 0.10834670947030497, 0.08507223113964688, 0.08828250401284109, 0.05537720706260032, 0.0521669341894061, 0.0449438202247191, 0.04654895666131621]",0.0115629125745244,2.793752098287979
VANRYUSDT,2024-01-04-00:00,2024-01-05-00:00,second,"[0.13723916532905298, 0.11476725521669343, 0.10032102728731943, 0.10754414125200643, 0.0898876404494382, 0.09791332263242375, 0.09791332263242375, 0.0826645264847512, 0.08105939004815409, 0.09069020866773676]",0.0066238319703779,3.3045280265750328
VANRYUSDT,2024-01-05-00:00,2024-01-06-00:00,first,"[0.3358208955223881, 0.175787728026534, 0.10862354892205639, 0.09369817578772803, 0.087893864013267, 0.06633499170812604, 0.05306799336650083, 0.04145936981757877, 0.03731343283582089]",0.0096674484053442,2.797674294290106
VANRYUSDT,2024-01-05-00:00,2024-01-06-00:00,second,"[0.12603648424543948, 0.11774461028192372, 0.09950248756218906, 0.10530679933665009, 0.09203980099502487, 0.087893864013267, 0.08872305140961857, 0.08291873963515754, 0.0912106135986733, 0.10862354892205639]",0.0076911437025585,3.3092072289927454
VANRYUSDT,2024-01-06-00:00,2024-01-07-00:00,first,"[0.29693343305908754, 0.18324607329842932, 0.13462976813762154, 0.0912490650710546, 0.0800299177262528, 0.05833956619296934, 0.05759162303664921, 0.050860134629768135, 0.04712041884816754]",0.00423498794182,2.8675691551205773
VANRYUSDT,2024-01-06-00:00,2024-01-07-00:00,second,"[0.12490650710545999, 0.10770381451009724, 0.09498878085265519, 0.10545998504113688, 0.0987284966342558, 0.10770381451009724, 0.09349289454001496, 0.09050112191473449, 0.08526551982049364, 0.0912490650710546]",0.0047806492884007,3.3133389924175094
VANRYUSDT,2024-01-07-00:00,2024-01-08-00:00,first,"[0.306044376434583, 0.18133129303749043, 0.11323641928079571, 0.090283091048202, 0.09334353481254781, 0.07421576128538639, 0.051262433052792655, 0.047436878347360364, 0.04284621270084162]",0.0070412611493571,2.8594136420530725
VANRYUSDT,2024-01-07-00:00,2024-01-08-00:00,second,"[0.12853863810252486, 0.117061973986228, 0.09487375669472073, 0.09793420045906656, 0.10022953328232594, 0.08951798010711554, 0.09869931140015302, 0.08186687069625095, 0.08798775822494262, 0.10328997704667177]",0.0072132290672986,3.309803303534965
VANRYUSDT,2024-01-08-00:00,2024-01-09-00:00,first,"[0.3242349048800662, 0.17452440033085195, 0.10669975186104218, 0.08354011579818031, 0.0827129859387924, 0.07278742762613731, 0.05459057071960298, 0.05293631100082713, 0.04797353184449959]",0.0081282482088993,2.8462533063950954
VANRYUSDT,2024-01-08-00:00,2024-01-09-00:00,second,"[0.13234077750206782, 0.11579818031430934, 0.10752688172043011, 0.08933002481389578, 0.11166253101736973, 0.10504549214226634, 0.08602150537634409, 0.07692307692307693, 0.06120760959470637, 0.1141439205955335]",0.012687747887903,3.2913435511554887
VANRYUSDT,2024-01-09-00:00,2024-01-10-00:00,first,"[0.3057419835943326, 0.19686800894854586, 0.11409395973154363, 0.08799403430275914, 0.08053691275167785, 0.06487695749440715, 0.05891126025354213, 0.04697986577181208, 0.04399701715137957]",0.0061697150673609,2.8450619807889885
VANRYUSDT,2024-01-09-00:00,2024-01-10-00:00,second,"[0.1372110365398956, 0.1029082774049217, 0.11036539895600299, 0.10738255033557047, 0.10439970171513796, 0.07829977628635347, 0.0947054436987323, 0.07755406413124534, 0.09172259507829977, 0.09545115585384041]",0.0084314421313923,3.303177455490337
VANRYUSDT,2024-01-10-00:00,2024-01-11-00:00,first,"[0.31368102796674224, 0.17309145880574453, 0.11489040060468632, 0.10506424792139078, 0.07709750566893424, 0.06651549508692366, 0.06046863189720333, 0.04383975812547241, 0.045351473922902494]",0.0051737671412471,2.8529042772087636
VANRYUSDT,2024-01-10-00:00,2024-01-11-00:00,second,"[0.11791383219954649, 0.11035525321239607, 0.09901738473167045, 0.10657596371882086, 0.10279667422524566, 0.09523809523809523, 0.07558578987150416, 0.09674981103552532, 0.09297052154195011, 0.10279667422524566]",0.0068664974684183,3.313259967636266
VANRYUSDT,2024-01-11-00:00,2024-01-12-00:00,first,"[0.32374631268436577, 0.16224188790560473, 0.12979351032448377, 0.08480825958702065, 0.07227138643067847, 0.07743362831858407, 0.0471976401179941, 0.05088495575221239, 0.051622418879056046]",0.0097606350539822,2.843680061689228
VANRYUSDT,2024-01-11-00:00,2024-01-12-00:00,second,"[0.13421828908554573, 0.11061946902654868, 0.10766961651917405, 0.09660766961651918, 0.08185840707964602, 0.08997050147492626, 0.0943952802359882, 0.09808259587020648, 0.09218289085545722, 0.0943952802359882]",0.0074601873994223,3.308799322472342
VANRYUSDT,2024-01-12-00:00,2024-01-13-00:00,first,"[0.2898318654923939, 0.18254603682946358, 0.12249799839871897, 0.09127301841473179, 0.09287429943955164, 0.06965572457966374, 0.057646116893514815, 0.044035228182546036, 0.049639711769415534]",0.005941997183,2.888956183492854
VANRYUSDT,2024-01-12-00:00,2024-01-13-00:00,second,"[0.14571657325860687, 0.11529223378702963, 0.09927942353883107, 0.10328262610088071, 0.10408326661329063, 0.08486789431545236, 0.08807045636509207, 0.08726981585268215, 0.08726981585268215, 0.08486789431545236]",0.006242899877382,3.2999307107579914
VANRYUSDT,2024-01-13-00:00,2024-01-14-00:00,first,"[0.3225806451612903, 0.1952920662598082, 0.10723626852659111, 0.08020924149956409, 0.07672188317349608, 0.06364428945074106, 0.04969485614646905, 0.05318221447253706, 0.05143853530950305]",0.010769376327871,2.8217416981646406
VANRYUSDT,2024-01-13-00:00,2024-01-14-00:00,second,"[0.13600697471665213, 0.11246730601569312, 0.11595466434176112, 0.0959023539668701, 0.0985178727114211, 0.08544027898866609, 0.0967741935483871, 0.07846556233653008, 0.07061900610287707, 0.10985178727114212]",0.0103429528869649,3.2976452798459346
VANRYUSDT,2024-01-14-00:00,2024-01-15-00:00,first,"[0.31957857769973663, 0.16505706760316066, 0.12818261633011413, 0.10008779631255488, 0.08867427568042142, 0.06233538191395961, 0.04741000877963126, 0.04214223002633889, 0.046532045654082525]",0.0078306288418382,2.8337125981303766
VANRYUSDT,2024-01-14-00:00,2024-01-15-00:00,second,"[0.1562774363476734, 0.10008779631255488, 0.10008779631255488, 0.10184372256365233, 0.10272168568920105, 0.08252853380158033, 0.08955223880597014, 0.09745390693590869, 0.07462686567164178, 0.09482001755926252]",0.0111872468680579,3.293883094502978
VANRYUSDT,2024-01-15-00:00,2024-01-16-00:00,first,"[0.2895419187554019, 0.1815038893690579, 0.12186689714779603, 0.09766637856525497, 0.09420916162489196, 0.07000864304235091, 0.052722558340535866, 0.03889369057908384, 0.05358686257562662]",0.0071306970832292,2.884329767477283
VANRYUSDT,2024-01-15-00:00,2024-01-16-00:00,second,"[0.11927398444252377, 0.11668107173725151, 0.08729472774416594, 0.10025929127052723, 0.1063094209161625, 0.09507346585998272, 0.09420916162489196, 0.07692307692307693, 0.08556611927398444, 0.11840968020743302]",0.0086077881939749,3.3075132044362836
VANRYUSDT,2024-01-16-00:00,2024-01-17-00:00,first,"[0.31969949916527546, 0.169449081803005, 0.12437395659432388, 0.0993322203672788, 0.08681135225375626, 0.06343906510851419, 0.049248747913188645, 0.040901502504173626, 0.04674457429048414]",0.0066019779547682,2.83250630208264
VANRYUSDT,2024-01-16-00:00,2024-01-17-00:00,second,"[0.12604340567612687, 0.11853088480801335, 0.11018363939899833, 0.10684474123539232, 0.09432387312186978, 0.10267111853088481, 0.09432387312186978, 0.07595993322203673, 0.08263772954924875, 0.08848080133555926]",0.0050617418445777,3.3056374466658407
VANRYUSDT,2024-01-17-00:00,2024-01-18-00:00,first,"[0.3159359777313848, 0.16910229645093947, 0.11064718162839249, 0.1022964509394572, 0.06819763395963814, 0.0744606819763396, 0.05915100904662491, 0.05288796102992345, 0.04732080723729993]",0.007169806593919,2.8637577756472523
VANRYUSDT,2024-01-17-00:00,2024-01-18-00:00,second,"[0.1266527487821851, 0.10299234516353514, 0.10160055671537926, 0.11064718162839249, 0.12247738343771747, 0.09394572025052192, 0.09464161447459986, 0.09116214335421016, 0.07863604732080724, 0.07724425887265135]",0.0075074631058091,3.3042623616784925
VANRYUSDT,2024-01-18-00:00,2024-01-19-00:00,first,"[0.30437804030576787, 0.19179986101459348, 0.11744266851980542, 0.09034051424600417, 0.08200138985406533, 0.057678943710910355, 0.06671299513551077, 0.05211952744961779, 0.037526059763724806]",0.0070144096815999,2.849205426982676
VANRYUSDT,2024-01-18-00:00,2024-01-19-00:00,second,"[0.11396803335649756, 0.10910354412786658, 0.09520500347463516, 0.09937456567060458, 0.103544127866574, 0.10284920083391244, 0.1014593467685893, 0.08408617095205004, 0.10076441973592773, 0.08964558721334259]",0.0070670205857708,3.3169292910358683
VANRYUSDT,2024-01-19-00:00,2024-01-20-00:00,first,"[0.3027456647398844, 0.1893063583815029, 0.11777456647398844, 0.09104046242774566, 0.08164739884393063, 0.06791907514450866, 0.04841040462427745, 0.05130057803468208, 0.04985549132947977]",0.0050256140151181,2.8602608394883817
VANRYUSDT,2024-01-19-00:00,2024-01-20-00:00,second,"[0.1119942196531792, 0.11632947976878613, 0.11127167630057803, 0.09754335260115607, 0.09971098265895954, 0.09320809248554913, 0.08309248554913294, 0.09971098265895954, 0.08309248554913294, 0.10404624277456648]",0.0066594875525059,3.3133384075441596
VANRYUSDT,2024-01-20-00:00,2024-01-21-00:00,first,"[0.3101160862354892, 0.1724709784411277, 0.12271973466003316, 0.0779436152570481, 0.087893864013267, 0.06301824212271974, 0.06053067993366501, 0.05223880597014925, 0.05306799336650083]",0.0063853839603826,2.8713472543161274
VANRYUSDT,2024-01-20-00:00,2024-01-21-00:00,second,"[0.13349917081260365, 0.10945273631840796, 0.10530679933665009, 0.09950248756218906, 0.11442786069651742, 0.09369817578772803, 0.09286898839137644, 0.08374792703150911, 0.07048092868988391, 0.09701492537313433]",0.0079914267920205,3.302582949441953
VANRYUSDT,2024-01-21-00:00,2024-01-22-00:00,first,"[0.28560830860534125, 0.18026706231454007, 0.12462908011869436, 0.08902077151335312, 0.0897626112759644, 0.07047477744807122, 0.06083086053412463, 0.05934718100890208, 0.040059347181008904]",0.0065152729828033,2.9023340518321588
VANRYUSDT,2024-01-21-00:00,2024-01-22-00:00,second,"[0.12240356083086053, 0.11943620178041543, 0.11646884272997032, 0.10237388724035608, 0.10311572700296735, 0.08531157270029674, 0.07566765578635015, 0.0956973293768546, 0.09272997032640949, 0.08679525222551929]",0.006205683217863,3.3058717033552503
VANRYUSDT,2024-01-22-00:00,2024-01-23-00:00,first,"[0.2800891530460624, 0.17682020802377416, 0.12852897473997027, 0.1025260029717682, 0.08543833580980684, 0.0638930163447251, 0.05572065378900446, 0.04903417533432392, 0.05794947994056464]",0.0063076124901214,2.913852585780298
