symbol,start_date,end_date,digit_type,actual_frequencies,mad,entropy
KAVAUSDT,2024-01-01-00:00,2024-01-02-00:00,first,"[0.2917827298050139, 0.18662952646239556, 0.12952646239554316, 0.11350974930362116, 0.0766016713091922, 0.06963788300835655, 0.05501392757660167, 0.04735376044568245, 0.029944289693593314]",0.0076481828593923,2.8504606807611705
KAVAUSDT,2024-01-01-00:00,2024-01-02-00:00,second,"[0.12395543175487465, 0.09818941504178273, 0.10863509749303621, 0.0988857938718663, 0.09401114206128133, 0.10306406685236769, 0.09540389972144847, 0.10236768802228412, 0.08495821727019498, 0.0905292479108635]",0.0060479505504606,3.3146134786975083
KAVAUSDT,2024-01-02-00:00,2024-01-03-00:00,first,"[0.2723463687150838, 0.18016759776536312, 0.13547486033519554, 0.0914804469273743, 0.08868715083798882, 0.07402234636871509, 0.06215083798882681, 0.0467877094972067, 0.04888268156424581]",0.0085506679955009,2.919529782464083
KAVAUSDT,2024-01-02-00:00,2024-01-03-00:00,second,"[0.12779329608938547, 0.1138268156424581, 0.09776536312849161, 0.09916201117318436, 0.10544692737430168, 0.09776536312849161, 0.0935754189944134, 0.08729050279329609, 0.08659217877094973, 0.09078212290502793]",0.0040652667968217,3.3116891318845347
KAVAUSDT,2024-01-03-00:00,2024-01-04-00:00,first,"[0.29102384291725103, 0.18653576437587657, 0.12342215988779803, 0.09396914446002805, 0.07713884992987377, 0.07223001402524544, 0.05890603085553997, 0.05399719495091164, 0.042776998597475455]",0.0043303302436024,2.8847751702602316
KAVAUSDT,2024-01-03-00:00,2024-01-04-00:00,second,"[0.11360448807854137, 0.11009817671809256, 0.09887798036465638, 0.10799438990182328, 0.09817671809256662, 0.09256661991584852, 0.09887798036465638, 0.08415147265077139, 0.09887798036465638, 0.0967741935483871]",0.0064505685057947,3.317036387053271
KAVAUSDT,2024-01-04-00:00,2024-01-05-00:00,first,"[0.3020979020979021, 0.1811188811188811, 0.12237762237762238, 0.09020979020979021, 0.07272727272727272, 0.06363636363636363, 0.06363636363636363, 0.06083916083916084, 0.043356643356643354]",0.0047614630105727,2.874921376734734
KAVAUSDT,2024-01-04-00:00,2024-01-05-00:00,second,"[0.12027972027972028, 0.11188811188811189, 0.1034965034965035, 0.10139860139860139, 0.09160839160839161, 0.10909090909090909, 0.08671328671328671, 0.09090909090909091, 0.0958041958041958, 0.08881118881118881]",0.0051238411179489,3.313943055954399
KAVAUSDT,2024-01-05-00:00,2024-01-06-00:00,first,"[0.283717679944095, 0.1893780573025856, 0.13137665967854648, 0.10202655485674354, 0.0726764500349406, 0.06079664570230608, 0.07337526205450734, 0.04682040531097135, 0.039832285115303984]",0.0089387951650352,2.8799804493580616
KAVAUSDT,2024-01-05-00:00,2024-01-06-00:00,second,"[0.12928022361984626, 0.11530398322851153, 0.13137665967854648, 0.103424178895877, 0.09713487071977638, 0.08735150244584207, 0.07826694619147449, 0.07966457023060797, 0.09014675052410902, 0.0880503144654088]",0.0078399309739845,3.2981642239092626
