symbol,start_date,end_date,digit_type,actual_frequencies,mad,entropy
DUSKUSDT,2024-01-01-00:00,2024-01-02-00:00,first,"[0.28197879858657243, 0.24946996466431096, 0.10247349823321555, 0.09469964664310954, 0.07703180212014134, 0.06431095406360424, 0.045229681978798585, 0.045936395759717315, 0.038869257950530034]",0.0163063790241399,2.801289730906226
DUSKUSDT,2024-01-01-00:00,2024-01-02-00:00,second,"[0.12367491166077739, 0.10812720848056537, 0.11872791519434629, 0.09752650176678446, 0.16890459363957597, 0.08763250883392226, 0.06643109540636043, 0.07632508833922262, 0.0784452296819788, 0.07420494699646643]",0.0164996901249462,3.2632713985168555
DUSKUSDT,2024-01-02-00:00,2024-01-03-00:00,first,"[0.2839248434237996, 0.1871955462769659, 0.12317327766179541, 0.0918580375782881, 0.08072372999304106, 0.06958942240779402, 0.0675017397355602, 0.05149617258176757, 0.04453723034098817]",0.0055872992969203,2.900255877192846
DUSKUSDT,2024-01-02-00:00,2024-01-03-00:00,second,"[0.12178148921363953, 0.10716771050800278, 0.12178148921363953, 0.10090466249130133, 0.12456506610995129, 0.081419624217119, 0.08559498956158663, 0.0883785664578984, 0.09255393180236604, 0.07585247042449547]",0.0088605905781532,3.3008774532901897
DUSKUSDT,2024-01-03-00:00,2024-01-04-00:00,first,"[0.298110566829951, 0.1959412176347096, 0.11756473058082575, 0.10426871938418475, 0.07207837648705388, 0.06857942617214835, 0.052484254723582924, 0.042687193841847444, 0.04828551434569629]",0.0069709611737139,2.851590295248459
DUSKUSDT,2024-01-03-00:00,2024-01-04-00:00,second,"[0.12526242127361792, 0.10426871938418475, 0.10076976906927922, 0.10426871938418475, 0.12946116165150454, 0.09517144856543037, 0.08747375787263821, 0.086074177746676, 0.08327501749475158, 0.08397480755773268]",0.0069472224121324,3.3047597846595416
DUSKUSDT,2024-01-04-00:00,2024-01-05-00:00,first,"[0.3084958217270195, 0.17200557103064068, 0.12534818941504178, 0.0988857938718663, 0.08774373259052924, 0.06685236768802229, 0.056406685236768804, 0.04596100278551532, 0.0383008356545961]",0.0040918991725543,2.8532607643761962
DUSKUSDT,2024-01-04-00:00,2024-01-05-00:00,second,"[0.12465181058495822, 0.10027855153203342, 0.10306406685236769, 0.10167130919220056, 0.11977715877437325, 0.10236768802228412, 0.09331476323119778, 0.08704735376044569, 0.08774373259052924, 0.08008356545961003]",0.0060611259453001,3.3092866258349156
DUSKUSDT,2024-01-05-00:00,2024-01-06-00:00,first,"[0.29748603351955305, 0.22136871508379888, 0.11731843575418995, 0.08729050279329609, 0.08379888268156424, 0.06075418994413408, 0.055865921787709494, 0.036312849162011177, 0.039804469273743016]",0.011087798369346,2.8082732264726573
DUSKUSDT,2024-01-05-00:00,2024-01-06-00:00,second,"[0.11103351955307263, 0.11452513966480447, 0.09427374301675978, 0.10195530726256984, 0.1585195530726257, 0.09916201117318436, 0.08589385474860335, 0.06843575418994413, 0.09217877094972067, 0.07402234636871509]",0.013187975960803,3.2830109949670097
DUSKUSDT,2024-01-06-00:00,2024-01-07-00:00,first,"[0.30050323508267435, 0.24730409777138748, 0.10136592379583034, 0.08626887131560029, 0.07404744787922359, 0.06757728253055356, 0.04385334291876348, 0.040977713874910136, 0.038102084831056794]",0.015965184803477,2.7665039699363962
DUSKUSDT,2024-01-06-00:00,2024-01-07-00:00,second,"[0.1186196980589504, 0.100647016534867, 0.10999281092739037, 0.10208483105679367, 0.17038102084831055, 0.08626887131560029, 0.07764198418404025, 0.07476635514018691, 0.07907979870596693, 0.08051761322789361]",0.0142488261005226,3.27268086646539
DUSKUSDT,2024-01-07-00:00,2024-01-08-00:00,first,"[0.375, 0.1906474820143885, 0.10431654676258993, 0.07464028776978417, 0.07823741007194245, 0.05845323741007194, 0.04946043165467626, 0.03327338129496403, 0.03597122302158273]",0.0196724949543835,2.6836059384755515
DUSKUSDT,2024-01-07-00:00,2024-01-08-00:00,second,"[0.12679856115107913, 0.10701438848920863, 0.11690647482014388, 0.07823741007194245, 0.09262589928057553, 0.08812949640287769, 0.09172661870503597, 0.07194244604316546, 0.08003597122302158, 0.14658273381294964]",0.0153579300248182,3.2861356137798636
DUSKUSDT,2024-01-08-00:00,2024-01-09-00:00,first,"[0.3608326908249807, 0.18195836545875096, 0.1156515034695451, 0.09020817270624518, 0.059367771781033155, 0.05319969159599075, 0.04857363145720894, 0.04471858134155744, 0.04548959136468774]",0.0145932892364598,2.7332309615211585
DUSKUSDT,2024-01-08-00:00,2024-01-09-00:00,second,"[0.13107170393215112, 0.11873554356206631, 0.08095605242868158, 0.09175019275250579, 0.1002313030069391, 0.08943716268311488, 0.10331534309946029, 0.09791827293754819, 0.07941403238242097, 0.10717039321511179]",0.0111835615263137,3.3052992631897453
DUSKUSDT,2024-01-09-00:00,2024-01-10-00:00,first,"[0.35784313725490197, 0.20016339869281047, 0.10375816993464053, 0.08496732026143791, 0.07434640522875817, 0.051470588235294115, 0.049019607843137254, 0.04084967320261438, 0.03758169934640523]",0.0179745069395666,2.7151413102497366
DUSKUSDT,2024-01-09-00:00,2024-01-10-00:00,second,"[0.15196078431372548, 0.11356209150326797, 0.09803921568627451, 0.1053921568627451, 0.08741830065359477, 0.09395424836601307, 0.07924836601307189, 0.07598039215686274, 0.08333333333333333, 0.1111111111111111]",0.0118915742804098,3.2913130835283173
DUSKUSDT,2024-01-10-00:00,2024-01-11-00:00,first,"[0.36003303055326175, 0.18084227910817507, 0.12716763005780346, 0.07431874483897605, 0.07349298100743187, 0.054500412881915775, 0.06275805119735756, 0.028901734104046242, 0.037985136251032205]",0.0157220116913219,2.7170614557065846
DUSKUSDT,2024-01-10-00:00,2024-01-11-00:00,second,"[0.12716763005780346, 0.11312964492155243, 0.10322047894302229, 0.08835672997522709, 0.08340214698596202, 0.0990916597853014, 0.09413707679603633, 0.08835672997522709, 0.10569777043765483, 0.09744013212221304]",0.0082471246760431,3.3110830126376447
DUSKUSDT,2024-01-11-00:00,2024-01-12-00:00,first,"[0.3497723823975721, 0.2101669195751138, 0.1274658573596358, 0.0819423368740516, 0.0637329286798179, 0.048558421851289835, 0.05007587253414264, 0.03338391502276176, 0.03490136570561457]",0.0189655928898576,2.6916441774786333
DUSKUSDT,2024-01-11-00:00,2024-01-12-00:00,second,"[0.1449165402124431, 0.11836115326251896, 0.125948406676783, 0.09332321699544764, 0.1047040971168437, 0.08952959028831563, 0.08421851289833081, 0.0629742033383915, 0.09180576631259484, 0.08421851289833081]",0.0110933673449594,3.2853814048111754
DUSKUSDT,2024-01-12-00:00,2024-01-13-00:00,first,"[0.3412576687116564, 0.18021472392638035, 0.125, 0.09125766871165644, 0.08128834355828221, 0.05138036809815951, 0.04831288343558282, 0.03834355828220859, 0.04294478527607362]",0.010337666404607,2.7660381782572774
DUSKUSDT,2024-01-12-00:00,2024-01-13-00:00,second,"[0.1687116564417178, 0.13420245398773006, 0.10429447852760736, 0.09432515337423313, 0.09969325153374232, 0.09202453987730061, 0.08895705521472393, 0.06288343558282208, 0.07208588957055215, 0.08282208588957055]",0.0138689476850021,3.2644304077706403
DUSKUSDT,2024-01-13-00:00,2024-01-14-00:00,first,"[0.35595895816890294, 0.1894238358326756, 0.11681136543014996, 0.08129439621152329, 0.08208366219415943, 0.05919494869771113, 0.041831097079715863, 0.03472770323599053, 0.03867403314917127]",0.0158142123174334,2.720188417984868
