symbol,start_date,end_date,digit_type,actual_frequencies,mad,entropy
BONKUSDT,2024-01-01-00:00,2024-01-02-00:00,first,"[0.36433032616238725, 0.16446911866759195, 0.11866759195003469, 0.08952116585704371, 0.06731436502428868, 0.05968077723802915, 0.05412907702984039, 0.04302567661346287, 0.0388619014573213]",0.0140667401107568,2.745451339729533
BONKUSDT,2024-01-01-00:00,2024-01-02-00:00,second,"[0.10964607911172797, 0.11519777931991672, 0.10131852879944483, 0.10131852879944483, 0.10340041637751561, 0.11311589174184594, 0.08605135322692574, 0.09576682859125607, 0.0922970159611381, 0.08188757807078417]",0.0061960695331498,3.3138243391429776
BONKUSDT,2024-01-02-00:00,2024-01-03-00:00,first,"[0.30742539902845245, 0.19986120749479527, 0.13671061762664816, 0.0936849410131853, 0.07078417765440666, 0.06870229007633588, 0.055517002081887576, 0.033310201249132546, 0.034004163775156145]",0.0097094962817013,2.796681966228703
BONKUSDT,2024-01-02-00:00,2024-01-03-00:00,second,"[0.1179736294240111, 0.10964607911172797, 0.09576682859125607, 0.09993060374739764, 0.11172796668979876, 0.09854267869535045, 0.08952116585704371, 0.10131852879944483, 0.0916030534351145, 0.08396946564885496]",0.0056569493402683,3.314654566076056
BONKUSDT,2024-01-03-00:00,2024-01-04-00:00,first,"[0.33657182512144346, 0.19777931991672448, 0.1179736294240111, 0.0791117279666898, 0.07078417765440666, 0.0527411519777932, 0.0520471894517696, 0.047883414295628035, 0.04510756419153366]",0.0127177534041123,2.772316584523321
BONKUSDT,2024-01-03-00:00,2024-01-04-00:00,second,"[0.11242192921582235, 0.10825815405968078, 0.12352532963219987, 0.10964607911172797, 0.09646079111727966, 0.09646079111727966, 0.0922970159611381, 0.08882720333102012, 0.08605135322692574, 0.08605135322692574]",0.0042148701353387,3.311511648177136
BONKUSDT,2024-01-04-00:00,2024-01-05-00:00,first,"[0.3178348369188064, 0.1825121443442054, 0.11519777931991672, 0.08952116585704371, 0.08049965301873699, 0.05343511450381679, 0.056210964607911175, 0.055517002081887576, 0.049271339347675226]",0.0072049915413261,2.8417245764112176
BONKUSDT,2024-01-04-00:00,2024-01-05-00:00,second,"[0.10895211658570438, 0.12074947952810548, 0.11034004163775156, 0.12283136710617627, 0.09507286606523248, 0.10062456627342123, 0.09090909090909091, 0.07425399028452463, 0.07564191533657183, 0.10062456627342123]",0.0092908540629673,3.3034766175893875
BONKUSDT,2024-01-05-00:00,2024-01-06-00:00,first,"[0.34906315058986814, 0.1963913948646773, 0.10895211658570438, 0.07286606523247745, 0.0520471894517696, 0.05412907702984039, 0.05968077723802915, 0.0520471894517696, 0.054823039555863984]",0.0177738526655116,2.758946443227808
BONKUSDT,2024-01-05-00:00,2024-01-06-00:00,second,"[0.12352532963219987, 0.11589174184594032, 0.10964607911172797, 0.1040943789035392, 0.0922970159611381, 0.08466342817487855, 0.10825815405968078, 0.09923664122137404, 0.08258154059680778, 0.0798056904927134]",0.0060880699616675,3.3075105081414726
BONKUSDT,2024-01-06-00:00,2024-01-07-00:00,first,"[0.32338653712699517, 0.183206106870229, 0.1325468424705066, 0.08605135322692574, 0.07078417765440666, 0.06176266481609993, 0.0527411519777932, 0.04510756419153366, 0.04441360166551006]",0.0082398878088374,2.809812219988772
BONKUSDT,2024-01-06-00:00,2024-01-07-00:00,second,"[0.10895211658570438, 0.12699514226231784, 0.10270645385149202, 0.1179736294240111, 0.12005551700208189, 0.09299097848716169, 0.09507286606523248, 0.0784177654406662, 0.07356002775850104, 0.08327550312283137]",0.0096389106129023,3.299677813848458
BONKUSDT,2024-01-07-00:00,2024-01-08-00:00,first,"[0.34004163775156143, 0.1839000693962526, 0.11242192921582235, 0.08396946564885496, 0.06662040249826509, 0.05829285218598196, 0.05065926439972242, 0.05690492713393477, 0.04718945176960444]",0.0120010707385854,2.7935932725982124
BONKUSDT,2024-01-07-00:00,2024-01-08-00:00,second,"[0.11589174184594032, 0.10340041637751561, 0.10687022900763359, 0.11034004163775156, 0.10270645385149202, 0.0916030534351145, 0.09299097848716169, 0.09576682859125607, 0.0936849410131853, 0.08674531575294935]",0.0043372846883876,3.316343285574465
BONKUSDT,2024-01-08-00:00,2024-01-09-00:00,first,"[0.33102012491325467, 0.20957668285912562, 0.14226231783483692, 0.08605135322692574, 0.06939625260235947, 0.05135322692574601, 0.0388619014573213, 0.027758501040943788, 0.04371963913948647]",0.0179553631731677,2.7153202139827823
BONKUSDT,2024-01-08-00:00,2024-01-09-00:00,second,"[0.1179736294240111, 0.10617626648161, 0.1054823039555864, 0.11172796668979876, 0.11103400416377515, 0.09090909090909091, 0.10131852879944483, 0.08743927827897294, 0.08327550312283137, 0.08466342817487855]",0.0052136002742887,3.311692379028451
BONKUSDT,2024-01-09-00:00,2024-01-10-00:00,first,"[0.3275503122831367, 0.1568355308813324, 0.0936849410131853, 0.09299097848716169, 0.0798056904927134, 0.05759888965995836, 0.07564191533657183, 0.05343511450381679, 0.062456627342123525]",0.0141725462802251,2.8709982119220854
BONKUSDT,2024-01-09-00:00,2024-01-10-00:00,second,"[0.14156835530881332, 0.10895211658570438, 0.1054823039555864, 0.10687022900763359, 0.1054823039555864, 0.09507286606523248, 0.08119361554476058, 0.0791117279666898, 0.09437890353920889, 0.08188757807078417]",0.0072825414273922,3.3005266020634294
